team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
uc san diego at hawaii total 146.5 OVER,YES,-109.0,0.5,mid,0.47,0.03,2047,1,0.03,0.06383,KXNCAAMBTOTAL-26FEB08UCSDHAW-146,KXNCAAMBTOTAL-26FEB08UCSDHAW,TOTAL,146.5,uc san diego@hawaii
sacred heart at manhattan total 162.5 OVER,YES,-107.5,0.496707,mid,0.47,0.026707,345,1,0.03,0.056824,KXNCAAMBTOTAL-26FEB07SHUMAN-163,KXNCAAMBTOTAL-26FEB07SHUMAN,TOTAL,162.5,sacred heart@manhattan
kansas state at tcu total 154.0 OVER,YES,-112.0,0.506017,mid,0.48,0.026017,1732,1,0.03,0.054201,KXNCAAMBTOTAL-26FEB07KSUTCU-154,KXNCAAMBTOTAL-26FEB07KSUTCU,TOTAL,154.0,kansas state@tcu
le moyne,NO,-190.66666666666666,0.630084,mid,0.22,0.410084,2641,9,3.69,1.864019,KXNCAAMBGAME-26FEB07SFPALMC-LMC,KXNCAAMBGAME-26FEB07SFPALMC,MONEYLINE,,ball state@le moyne
toledo,YES,-117.66666666666667,0.674323,mid,0.52,0.154323,3473,3,0.46,0.296776,KXNCAAMBGAME-26FEB07TOLJMU-TOL,KXNCAAMBGAME-26FEB07TOLJMU,MONEYLINE,,toledo@james madison
byu,NO,-118.33333333333333,0.681128,mid,0.53,0.151128,16728,3,0.45,0.285148,KXNCAAMBGAME-26FEB07HOUBYU-BYU,KXNCAAMBGAME-26FEB07HOUBYU,MONEYLINE,,houston@byu
mercer,NO,32.333333333333336,0.581709,mid,0.46,0.121709,829,3,0.37,0.264586,KXNCAAMBGAME-26FEB07MERSAM-MER,KXNCAAMBGAME-26FEB07MERSAM,MONEYLINE,,mercer@samford
coastal carolina,YES,37.0,0.569292,mid,0.47,0.099292,3812,6,0.6,0.21126,KXNCAAMBGAME-26FEB07MASSCCAR-CCAR,KXNCAAMBGAME-26FEB07MASSCCAR,MONEYLINE,,massachusetts@coastal carolina
west virginia,NO,1260.0,0.069555,dog,0.03,0.039555,3991,2,0.08,1.31851,KXNCAAWBGAME-26FEB07ARIZWVU-WVU,KXNCAAWBGAME-26FEB07ARIZWVU,MONEYLINE,,arizona@west virginia
purdue,NO,1280.0,0.069364,dog,0.03,0.039364,158421,2,0.08,1.312139,KXNCAAMBGAME-26FEB07OREPUR-PUR,KXNCAAMBGAME-26FEB07OREPUR,MONEYLINE,,oregon@purdue
iowa state,NO,896.6666666666666,0.096337,dog,0.06,0.036337,41245,2,0.07,0.605609,KXNCAAMBGAME-26FEB07BAYISU-ISU,KXNCAAMBGAME-26FEB07BAYISU,MONEYLINE,,baylor@iowa state
columbia,NO,101.66666666666667,0.474942,mid,0.44,0.034942,5243,2,0.07,0.079413,KXNCAAMBGAME-26FEB07CORCLMB-CLMB,KXNCAAMBGAME-26FEB07CORCLMB,MONEYLINE,,cornell@columbia
houston,YES,1200.0,0.072753,dog,0.04,0.032753,3704,2,0.07,0.81883,KXNCAAWBGAME-26FEB07TTUHOU-HOU,KXNCAAWBGAME-26FEB07TTUHOU,MONEYLINE,,texas tech@houston
omaha,YES,397.3333333333333,0.192643,dog,0.16,0.032643,3697,3,0.1,0.204018,KXNCAAMBGAME-26FEB07NEOMNDSU-NEOM,KXNCAAMBGAME-26FEB07NEOMNDSU,MONEYLINE,,omaha@north dakota state
oklahoma,YES,531.0,0.152188,dog,0.12,0.032188,25214,2,0.06,0.26823,KXNCAAMBGAME-26FEB07OKLAVAN-OKLA,KXNCAAMBGAME-26FEB07OKLAVAN,MONEYLINE,,oklahoma@vanderbilt
east tennessee state,NO,841.0,0.102021,dog,0.07,0.032021,14162,2,0.06,0.45745,KXNCAAMBGAME-26FEB07ETSUVMI-ETSU,KXNCAAMBGAME-26FEB07ETSUVMI,MONEYLINE,,east tennessee state@vmi
george mason,NO,253.0,0.271433,dog,0.24,0.031433,944,2,0.06,0.13097,KXNCAAMBGAME-26FEB07JOESGMU-GMU,KXNCAAMBGAME-26FEB07JOESGMU,MONEYLINE,,saint josephs@george mason
chicago state,YES,197.0,0.321121,dog,0.29,0.031121,3619,2,0.06,0.107313,KXNCAAMBGAME-26FEB07CHSNHC-CHS,KXNCAAMBGAME-26FEB07CHSNHC,MONEYLINE,,chicago state@new haven
detroit mercy,NO,-188.66666666666666,0.628034,mid,0.6,0.028034,149,1,0.03,0.046723,KXNCAAMBGAME-26FEB07DETGB-DET,KXNCAAMBGAME-26FEB07DETGB,MONEYLINE,,detroit mercy@bay
princeton,YES,136.0,0.407202,mid,0.38,0.027202,1557,1,0.03,0.071583,KXNCAAMBGAME-26FEB07PRINPENN-PRIN,KXNCAAMBGAME-26FEB07PRINPENN,MONEYLINE,,princeton@pennsylvania
arizona state,YES,136.66666666666666,0.40633,mid,0.38,0.02633,1358,1,0.03,0.069289,KXNCAAMBGAME-26FEB07ASUCOLO-ASU,KXNCAAMBGAME-26FEB07ASUCOLO,MONEYLINE,,arizona state@colorado
bucknell,NO,-242.0,0.674614,mid,0.65,0.024614,131,1,0.02,0.037868,KXNCAAMBGAME-26FEB07COLGBUCK-BUCK,KXNCAAMBGAME-26FEB07COLGBUCK,MONEYLINE,,colgate@bucknell
arkansas state,NO,116.66666666666667,0.443203,mid,0.42,0.023203,1043,1,0.02,0.055245,KXNCAAMBGAME-26FEB07BGSUARST-ARST,KXNCAAMBGAME-26FEB07BGSUARST,MONEYLINE,,bowling@arkansas state
army,NO,-127.0,0.532999,mid,0.51,0.022999,51624,1,0.02,0.045095,KXNCAAMBGAME-26FEB07LAFARMY-ARMY,KXNCAAMBGAME-26FEB07LAFARMY,MONEYLINE,,lafayette@army
fairfield,YES,-106.0,0.492888,mid,0.47,0.022888,1176,1,0.02,0.048699,KXNCAAMBGAME-26FEB07MRSTFAIR-FAIR,KXNCAAMBGAME-26FEB07MRSTFAIR,MONEYLINE,,marist@fairfield
