team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
stetson at eastern kentucky total 151.5 OVER,YES,-111.5,0.498947,mid,0.47,0.028947,170,1,0.03,0.06159,KXNCAAMBTOTAL-26FEB07STETEKY-151,KXNCAAMBTOTAL-26FEB07STETEKY,TOTAL,151.5,stetson@eastern kentucky
depaul at providence total 155.5 OVER,YES,-114.0,0.508664,mid,0.48,0.028664,2284,1,0.03,0.059717,KXNCAAMBTOTAL-26FEB07DEPPROV-155,KXNCAAMBTOTAL-26FEB07DEPPROV,TOTAL,155.5,depaul@providence
oklahoma state at arizona total 167.5 OVER,YES,-111.5,0.505489,mid,0.48,0.025489,316,1,0.03,0.053101,KXNCAAMBTOTAL-26FEB07OKSTARIZ-168,KXNCAAMBTOTAL-26FEB07OKSTARIZ,TOTAL,167.5,oklahoma state@arizona
oregon at purdue total 143.5 OVER,YES,-106.5,0.494511,mid,0.47,0.024511,3282,1,0.02,0.052152,KXNCAAMBTOTAL-26FEB07OREPUR-144,KXNCAAMBTOTAL-26FEB07OREPUR,TOTAL,143.5,oregon@purdue
utep,YES,-118.0,0.677698,mid,0.5,0.177698,109,4,0.71,0.355396,KXNCAAMBGAME-26FEB07NMSUUTEP-UTEP,KXNCAAMBGAME-26FEB07NMSUUTEP,MONEYLINE,,new mexico state@utep
cleveland state,NO,-118.33333333333333,0.681128,mid,0.52,0.161128,1449,4,0.64,0.309862,KXNCAAMBGAME-26FEB07CLEVIUIN-CLEV,KXNCAAMBGAME-26FEB07CLEVIUIN,MONEYLINE,,cleveland state@iupui
toledo,YES,-118.33333333333333,0.677981,mid,0.52,0.157981,2936,4,0.63,0.303809,KXNCAAMBGAME-26FEB07TOLJMU-TOL,KXNCAAMBGAME-26FEB07TOLJMU,MONEYLINE,,toledo@james madison
tarleton state,YES,34.0,0.57835,mid,0.46,0.11835,657,4,0.47,0.257282,KXNCAAMBGAME-26FEB07TARLSUU-TARL,KXNCAAMBGAME-26FEB07TARLSUU,MONEYLINE,,tarleton state@southern utah
tennessee,YES,34.333333333333336,0.577434,mid,0.46,0.117434,16676,3,0.35,0.255291,KXNCAAMBGAME-26FEB07TENNUK-TENN,KXNCAAMBGAME-26FEB07TENNUK,MONEYLINE,,tennessee@kentucky
coastal carolina,YES,34.333333333333336,0.577125,mid,0.47,0.107125,727,7,0.75,0.227925,KXNCAAMBGAME-26FEB07MASSCCAR-CCAR,KXNCAAMBGAME-26FEB07MASSCCAR,MONEYLINE,,massachusetts@coastal carolina
fordham,NO,36.333333333333336,0.570488,mid,0.47,0.100488,489,6,0.6,0.213804,KXNCAAMBGAME-26FEB07SBONFOR-FOR,KXNCAAMBGAME-26FEB07SBONFOR,MONEYLINE,,state bonaventure bonnies@fordham
george washington,NO,-115.0,0.51319,mid,0.47,0.04319,704,2,0.09,0.091893,KXNCAAMBGAME-26FEB07GWDUQ-GW,KXNCAAMBGAME-26FEB07GWDUQ,MONEYLINE,,george washington@duquesne
new haven,NO,198.0,0.319635,dog,0.28,0.039635,5818,3,0.12,0.141553,KXNCAAMBGAME-26FEB07CHSNHC-NHC,KXNCAAMBGAME-26FEB07CHSNHC,MONEYLINE,,chicago state@new haven
bucknell,YES,148.0,0.383618,dog,0.35,0.033618,130,2,0.07,0.096051,KXNCAAMBGAME-26FEB07COLGBUCK-BUCK,KXNCAAMBGAME-26FEB07COLGBUCK,MONEYLINE,,colgate@bucknell
jackson state,YES,-375.0,0.752443,fav,0.72,0.032443,444,2,0.06,0.04506,KXNCAAMBGAME-26FEB07JKSTMVSU-JKST,KXNCAAMBGAME-26FEB07JKSTMVSU,MONEYLINE,,jackson state@miss valley state
lehigh,NO,106.0,0.462033,mid,0.43,0.032033,1856,2,0.06,0.074495,KXNCAAMBGAME-26FEB07LEHHC-LEH,KXNCAAMBGAME-26FEB07LEHHC,MONEYLINE,,lehigh@holy cross crusaders
east tennessee state,NO,841.0,0.102021,dog,0.07,0.032021,9011,2,0.06,0.45745,KXNCAAMBGAME-26FEB07ETSUVMI-ETSU,KXNCAAMBGAME-26FEB07ETSUVMI,MONEYLINE,,east tennessee state@vmi
george mason,NO,252.66666666666666,0.271669,dog,0.24,0.031669,914,2,0.06,0.131956,KXNCAAMBGAME-26FEB07JOESGMU-GMU,KXNCAAMBGAME-26FEB07JOESGMU,MONEYLINE,,saint josephs@george mason
air force,YES,1800.0,0.050593,dog,0.02,0.030593,7283,2,0.06,1.529669,KXNCAAMBGAME-26FEB07SDSUAFA-AFA,KXNCAAMBGAME-26FEB07SDSUAFA,MONEYLINE,,san diego state@air force
alabama state,YES,180.0,0.340314,dog,0.31,0.030314,211,2,0.06,0.097788,KXNCAAMBGAME-26FEB07ALSTGRAM-ALST,KXNCAAMBGAME-26FEB07ALSTGRAM,MONEYLINE,,alabama state@grambling state
east carolina,YES,135.66666666666666,0.4089,mid,0.38,0.0289,3864,2,0.06,0.076053,KXNCAAMBGAME-26FEB07TEMECU-ECU,KXNCAAMBGAME-26FEB07TEMECU,MONEYLINE,,temple@east carolina
army,NO,-128.0,0.533857,mid,0.51,0.023857,27536,1,0.02,0.046778,KXNCAAMBGAME-26FEB07LAFARMY-ARMY,KXNCAAMBGAME-26FEB07LAFARMY,MONEYLINE,,lafayette leopards@army
fairfield,YES,-106.0,0.492888,mid,0.47,0.022888,728,1,0.02,0.048699,KXNCAAMBGAME-26FEB07MRSTFAIR-FAIR,KXNCAAMBGAME-26FEB07MRSTFAIR,MONEYLINE,,marist@fairfield
