team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
louisiana,YES,335.5,0.220514,dog,0.2,0.020514,785,4,0.08,0.102572,KXNCAAMBGAME-26FEB19ARSTULL-ULL,KXNCAAMBGAME-26FEB19ARSTULL,MONEYLINE,,arkansas state@louisiana
le moyne,YES,144.5,0.390028,dog,0.37,0.020028,1602,2,0.04,0.05413,KXNCAAMBGAME-26FEB19LMCCCSU-LMC,KXNCAAMBGAME-26FEB19LMCCCSU,MONEYLINE,,le moyne@central connecticut state
little rock,YES,118.5,0.439641,mid,0.42,0.019641,744,2,0.04,0.046764,KXNCAAMBGAME-26FEB19UTMUALR-UALR,KXNCAAMBGAME-26FEB19UTMUALR,MONEYLINE,,tennessee martin@little rock
notre dame,YES,-5000.0,0.927247,fav,0.91,0.017247,4539,6,0.1,0.018953,KXNCAAWBGAME-26FEB19NDWAKE-ND,KXNCAAWBGAME-26FEB19NDWAKE,MONEYLINE,,notre dame@wake forest
montana,NO,110.0,0.457049,mid,0.44,0.017049,33648,2,0.03,0.038748,KXNCAAMBGAME-26FEB19MONTIDST-MONT,KXNCAAMBGAME-26FEB19MONTIDST,MONEYLINE,,montana@idaho state
detroit mercy,NO,114.0,0.447018,mid,0.43,0.017018,14769,2,0.03,0.039577,KXNCAAMBGAME-26FEB20MILWDET-DET,KXNCAAMBGAME-26FEB20MILWDET,MONEYLINE,,milwaukee@detroit mercy
eastern washington,YES,-149.0,0.575706,mid,0.56,0.015706,7467,2,0.03,0.028047,KXNCAAMBGAME-26FEB19EWUSAC-EWU,KXNCAAMBGAME-26FEB19EWUSAC,MONEYLINE,,eastern washington@sacramento state
cal state bakersfield,NO,-291.0,0.714643,fav,0.7,0.014643,262,2,0.03,0.020919,KXNCAAMBGAME-26FEB19CSBUCRV-CSB,KXNCAAMBGAME-26FEB19CSBUCRV,MONEYLINE,,cal state bakersfield@uc riverside
north texas,YES,-287.25,0.712744,fav,0.7,0.012744,4165,2,0.03,0.018206,KXNCAAMBGAME-26FEB19TULNUNT-UNT,KXNCAAMBGAME-26FEB19TULNUNT,MONEYLINE,,tulane wave@north texas
lsu,YES,-600.0,0.801136,fav,0.79,0.011136,73445,2,0.02,0.014097,KXNCAAWBGAME-26FEB19LSUMISS-LSU,KXNCAAWBGAME-26FEB19LSUMISS,MONEYLINE,,lsu@ole miss
south florida,YES,-463.75,0.79016,fav,0.78,0.01016,16166,1,0.01,0.013025,KXNCAAMBGAME-26FEB19MEMUSF-USF,KXNCAAMBGAME-26FEB19MEMUSF,MONEYLINE,,memphis@south florida
