team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
eastern michigan,YES,148,0.38787,dog,0.36,0.02787,12469,8,0.22,0.077417,KXNCAAMBGAME-26MAR03EMUBUFF-EMU,KXNCAAMBGAME-26MAR03EMUBUFF,MONEYLINE,,eastern michigan@buffalo
monmouth,NO,155,0.37751,dog,0.35,0.02751,16123,8,0.22,0.078599,KXNCAAMBGAME-26MAR03MONMNE-MONM,KXNCAAMBGAME-26MAR03MONMNE,MONEYLINE,,monmouth@northeastern
njit,YES,175,0.347253,dog,0.32,0.027253,6972,8,0.22,0.085165,KXNCAAMBGAME-26MAR03UMBCNJIT-NJIT,KXNCAAMBGAME-26MAR03UMBCNJIT,MONEYLINE,,umbc@njit
boulter,NO,344,0.216915,dog,0.19,0.026915,2682,11,0.3,0.14166,KXWTAMATCH-26MAR03BOUJIM-BOU,KXWTAMATCH-26MAR03BOUJIM,MONEYLINE,,kasintseva@boulter
walton,YES,157,0.37613,dog,0.35,0.02613,57,7,0.18,0.074658,KXATPMATCH-26MAR04HALWAL-WAL,KXATPMATCH-26MAR04HALWAL,MONEYLINE,,walton@halys
drexel,YES,328,0.224937,dog,0.2,0.024937,2455,10,0.25,0.124684,KXNCAAMBGAME-26MAR03DREXHOF-DREX,KXNCAAMBGAME-26MAR03DREXHOF,MONEYLINE,,drexel@hofstra
kovacevic,YES,240,0.284343,dog,0.26,0.024343,171,8,0.19,0.093626,KXATPMATCH-26MAR04HURKOV-KOV,KXATPMATCH-26MAR04HURKOV,MONEYLINE,,kovacevic@hurkacz
vanderbilt,NO,217,0.303554,dog,0.28,0.023554,1596,7,0.16,0.084121,KXNCAAMBGAME-26MAR03VANMISS-VAN,KXNCAAMBGAME-26MAR03VANMISS,MONEYLINE,,vanderbilt@ole miss
oklahoma state,YES,352,0.213053,dog,0.19,0.023053,22615,10,0.23,0.12133,KXNCAAMBGAME-26MAR03OKSTUCF-OKST,KXNCAAMBGAME-26MAR03OKSTUCF,MONEYLINE,,oklahoma state@ucf
dayton,NO,181,0.342708,dog,0.32,0.022708,15187,7,0.16,0.070962,KXNCAAMBGAME-26MAR03DAYRICH-DAY,KXNCAAMBGAME-26MAR03DAYRICH,MONEYLINE,,dayton@richmond
carabelli,YES,153,0.382169,dog,0.36,0.022169,173,6,0.13,0.061581,KXATPMATCH-26MAR04UGODAM-UGO,KXATPMATCH-26MAR04UGODAM,MONEYLINE,,damm@carabelli
mississippi valley state,YES,399,0.191314,dog,0.17,0.021314,1697,10,0.21,0.125378,KXNCAAMBGAME-26MAR03MVSUALCN-MVSU,KXNCAAMBGAME-26MAR03MVSUALCN,MONEYLINE,,mississippi valley state@alcorn state
hon,YES,147,0.390334,dog,0.37,0.020334,1532,5,0.1,0.054955,KXWTAMATCH-26MAR03HONVID-HON,KXWTAMATCH-26MAR03HONVID,MONEYLINE,,vidmanova@hon
