team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
tennessee,NO,-126.0,0.533347,mid,0.5,0.033347,6202,2,0.07,0.066694,KXNCAAMBGAME-26FEB07TENNUK-TENN,KXNCAAMBGAME-26FEB07TENNUK,MONEYLINE,,
arkansas state,NO,116.0,0.442478,mid,0.41,0.032478,392,2,0.06,0.079214,KXNCAAMBGAME-26FEB07BGSUARST-ARST,KXNCAAMBGAME-26FEB07BGSUARST,MONEYLINE,,
arkansas,NO,240.0,0.28169,dog,0.25,0.03169,12995,3,0.1,0.126761,KXNCAAMBGAME-26FEB07ARKMSST-ARK,KXNCAAMBGAME-26FEB07ARKMSST,MONEYLINE,,
georgetown,YES,158.0,0.37086,dog,0.34,0.03086,5067,2,0.06,0.090763,KXNCAAMBGAME-26FEB07VILLGTWN-GTWN,KXNCAAMBGAME-26FEB07VILLGTWN,MONEYLINE,,
iowa state,NO,860.0,0.099648,dog,0.07,0.029648,3590,2,0.06,0.423547,KXNCAAMBGAME-26FEB07BAYISU-ISU,KXNCAAMBGAME-26FEB07BAYISU,MONEYLINE,,
houston,NO,104.0,0.46875,mid,0.44,0.02875,12340,2,0.06,0.065341,KXNCAAMBGAME-26FEB07HOUBYU-HOU,KXNCAAMBGAME-26FEB07HOUBYU,MONEYLINE,,
california,YES,140.0,0.39823,dog,0.37,0.02823,660,2,0.06,0.076298,KXNCAAMBGAME-26FEB07CLEMCAL-CAL,KXNCAAMBGAME-26FEB07CLEMCAL,MONEYLINE,,
east carolina,YES,130.0,0.416396,mid,0.39,0.026396,395,2,0.05,0.067681,KXNCAAMBGAME-26FEB07TEMECU-ECU,KXNCAAMBGAME-26FEB07TEMECU,MONEYLINE,,
kansas,NO,1400.0,0.063963,dog,0.04,0.023963,2199,2,0.05,0.599064,KXNCAAMBGAME-26FEB07UTAHKU-KU,KXNCAAMBGAME-26FEB07UTAHKU,MONEYLINE,,
oklahoma,NO,-1200.0,0.883303,fav,0.86,0.023303,21716,4,0.09,0.027097,KXNCAAMBGAME-26FEB07OKLAVAN-OKLA,KXNCAAMBGAME-26FEB07OKLAVAN,MONEYLINE,,
indiana,YES,-205.0,0.643024,mid,0.62,0.023024,7571,2,0.05,0.037136,KXNCAAMBGAME-26FEB07WISIND-IND,KXNCAAMBGAME-26FEB07WISIND,MONEYLINE,,
depaul,YES,198.0,0.3209,dog,0.3,0.0209,1569,2,0.04,0.069668,KXNCAAMBGAME-26FEB07DEPPROV-DEP,KXNCAAMBGAME-26FEB07DEPPROV,MONEYLINE,,
texas,NO,460.0,0.170843,dog,0.15,0.020843,692,3,0.06,0.138952,KXNCAAMBGAME-26FEB07MISSTEX-TEX,KXNCAAMBGAME-26FEB07MISSTEX,MONEYLINE,,
lsu,YES,104.0,0.46875,mid,0.45,0.01875,363,1,0.02,0.041667,KXNCAAMBGAME-26FEB07UGALSU-LSU,KXNCAAMBGAME-26FEB07UGALSU,MONEYLINE,,
michigan state,NO,-108.0,0.49673,mid,0.48,0.01673,16245,1,0.02,0.034855,KXNCAAMBGAME-26FEB07ILLMSU-MSU,KXNCAAMBGAME-26FEB07ILLMSU,MONEYLINE,,
virginia tech,NO,-630.0,0.825983,fav,0.81,0.015983,23649,2,0.03,0.019732,KXNCAAMBGAME-26FEB07VTNCST-VT,KXNCAAMBGAME-26FEB07VTNCST,MONEYLINE,,
alabama,NO,-164.0,0.594495,mid,0.58,0.014495,16434,1,0.01,0.024991,KXNCAAMBGAME-26FEB07ALAAUB-ALA,KXNCAAMBGAME-26FEB07ALAAUB,MONEYLINE,,
florida,YES,-295.0,0.714441,fav,0.7,0.014441,3724,1,0.01,0.020629,KXNCAAMBGAME-26FEB07FLATXAM-FLA,KXNCAAMBGAME-26FEB07FLATXAM,MONEYLINE,,
wake forest,NO,-490.0,0.794318,fav,0.78,0.014318,4326,1,0.01,0.018356,KXNCAAMBGAME-26FEB07LOUWAKE-WAKE,KXNCAAMBGAME-26FEB07LOUWAKE,MONEYLINE,,
south carolina,YES,106.0,0.463716,mid,0.45,0.013716,862,1,0.01,0.030481,KXNCAAMBGAME-26FEB07MIZZSCAR-SCAR,KXNCAAMBGAME-26FEB07MIZZSCAR,MONEYLINE,,
uc santa barbara,YES,-126.0,0.533347,mid,0.52,0.013347,5014,1,0.01,0.025667,KXNCAAMBGAME-26FEB07UCIUCSB-UCSB,KXNCAAMBGAME-26FEB07UCIUCSB,MONEYLINE,,
elon,YES,-215.0,0.653236,mid,0.64,0.013236,2103,1,0.01,0.020682,KXNCAAMBGAME-26FEB07DREXELON-ELON,KXNCAAMBGAME-26FEB07DREXELON,MONEYLINE,,
