team,side,book_odds,p_true,prob_band,kalshi_price,edge,volume,contracts,expected_profit,ev_per_dollar,market_ticker,event_ticker,market_type,total_line,matchup_key
bay,NO,170.0,0.359099,dog,0.33,0.029099,547,3,0.09,0.088179,KXNCAAMBGAME-26MAR03PFWGB-GB,KXNCAAMBGAME-26MAR03PFWGB,MONEYLINE,,purdue fort wayne@bay
virginia,NO,872,0.099064,dog,0.07,0.029064,12874,2,0.06,0.415195,KXNCAAMBGAME-26MAR03WAKEUVA-UVA,KXNCAAMBGAME-26MAR03WAKEUVA,MONEYLINE,,wake forest@virginia
phoenix,NO,306,0.239057,dog,0.21,0.029057,78957,4,0.12,0.138365,KXNBAGAME-26MAR03PHXSAC-PHX,KXNBAGAME-26MAR03PHXSAC,MONEYLINE,,phoenix@sacramento
holy cross,NO,-246,0.678624,mid,0.65,0.028624,1793,3,0.09,0.044037,KXNCAAMBGAME-26MAR03HCLAF-HC,KXNCAAMBGAME-26MAR03HCLAF,MONEYLINE,,holy cross@lafayette
eastern michigan,YES,148,0.38787,dog,0.36,0.02787,12406,3,0.08,0.077417,KXNCAAMBGAME-26MAR03EMUBUFF-EMU,KXNCAAMBGAME-26MAR03EMUBUFF,MONEYLINE,,eastern michigan@buffalo
monmouth,NO,155,0.37751,dog,0.35,0.02751,15999,3,0.08,0.078599,KXNCAAMBGAME-26MAR03MONMNE-MONM,KXNCAAMBGAME-26MAR03MONMNE,MONEYLINE,,monmouth@northeastern
njit,YES,175,0.347253,dog,0.32,0.027253,6914,3,0.08,0.085165,KXNCAAMBGAME-26MAR03UMBCNJIT-NJIT,KXNCAAMBGAME-26MAR03UMBCNJIT,MONEYLINE,,umbc@njit
boulter,NO,344,0.216915,dog,0.19,0.026915,2658,4,0.11,0.14166,KXWTAMATCH-26MAR03BOUJIM-BOU,KXWTAMATCH-26MAR03BOUJIM,MONEYLINE,,kasintseva@boulter
drexel,YES,328,0.224937,dog,0.2,0.024937,2390,4,0.1,0.124684,KXNCAAMBGAME-26MAR03DREXHOF-DREX,KXNCAAMBGAME-26MAR03DREXHOF,MONEYLINE,,drexel@hofstra
kovacevic,YES,240,0.284343,dog,0.26,0.024343,171,3,0.07,0.093626,KXATPMATCH-26MAR04HURKOV-KOV,KXATPMATCH-26MAR04HURKOV,MONEYLINE,,kovacevic@hurkacz
vanderbilt,NO,217,0.303554,dog,0.28,0.023554,1589,3,0.07,0.084121,KXNCAAMBGAME-26MAR03VANMISS-VAN,KXNCAAMBGAME-26MAR03VANMISS,MONEYLINE,,vanderbilt@ole miss
oklahoma state,YES,352,0.213053,dog,0.19,0.023053,22334,4,0.09,0.12133,KXNCAAMBGAME-26MAR03OKSTUCF-OKST,KXNCAAMBGAME-26MAR03OKSTUCF,MONEYLINE,,oklahoma state@ucf
richmond,YES,181,0.342708,dog,0.32,0.022708,2801,2,0.05,0.070962,KXNCAAMBGAME-26MAR03DAYRICH-RICH,KXNCAAMBGAME-26MAR03DAYRICH,MONEYLINE,,dayton@richmond
carabelli,YES,153,0.382169,dog,0.36,0.022169,173,2,0.04,0.061581,KXATPMATCH-26MAR04UGODAM-UGO,KXATPMATCH-26MAR04UGODAM,MONEYLINE,,damm@carabelli
north carolina,NO,152,0.38215,dog,0.36,0.02215,230092,2,0.04,0.061528,KXNCAAMBGAME-26MAR03CLEMUNC-UNC,KXNCAAMBGAME-26MAR03CLEMUNC,MONEYLINE,,clemson@north carolina
mississippi valley state,YES,399,0.191314,dog,0.17,0.021314,1433,4,0.09,0.125378,KXNCAAMBGAME-26MAR03MVSUALCN-MVSU,KXNCAAMBGAME-26MAR03MVSUALCN,MONEYLINE,,mississippi valley state@alcorn state
